datetime,event,source,medium,campaign,content,page
2026-09-03 10:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 11:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 11:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 11:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 11:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 12:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 12:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 12:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 12:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 13:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 13:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 14:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 14:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 15:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 15:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 15:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 15:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 15:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 15:35,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 15:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 15:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 16:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 17:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 17:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 17:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 17:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 17:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 17:53,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 18:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 18:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 18:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 18:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 18:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 18:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 18:45,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 19:12,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 19:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 19:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 19:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 20:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 20:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 20:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 21:05,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 21:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 21:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 21:21,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 21:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 21:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:35,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:38,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:46,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:51,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:54,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:54,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 22:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 23:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 23:22,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 23:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 23:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 23:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 23:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-03 23:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 00:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 01:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 02:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 02:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 03:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 05:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 05:46,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 06:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 06:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 07:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 07:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 07:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:22,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 08:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 09:05,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 09:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 09:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 09:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 09:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 09:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 10:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 11:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 11:21,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 11:30,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 11:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 12:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 12:11,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 12:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 12:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 12:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 13:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 13:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 13:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 13:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 13:46,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 13:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 14:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 14:12,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 14:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 15:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 15:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 16:05,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 16:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 16:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 16:46,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 16:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:20,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 17:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 18:12,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 18:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 18:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 19:35,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 19:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 19:54,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 20:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 20:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 20:39,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 20:43,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 20:45,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 20:45,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 20:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 20:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 21:08,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 21:10,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 21:24,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 21:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 21:51,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 22:05,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 22:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 22:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 22:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 23:05,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 23:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 23:22,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 23:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-04 23:57,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 00:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 00:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 00:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 00:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 00:27,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 00:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 01:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 02:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 02:32,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 05:09,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 06:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 06:22,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 07:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 07:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 07:48,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 09:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 09:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 09:34,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 10:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 10:04,ticket_redirect,meta,paid_social,promessi-spassi,52672431580800,Ticket Redirect
2026-09-05 11:46,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-09-05 11:51,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-09-05 12:15,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 12:18,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 12:18,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 12:30,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 12:35,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 12:37,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 12:44,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 12:49,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 13:22,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 13:55,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 14:06,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 14:21,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 14:26,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 14:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 14:40,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 14:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 14:51,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 15:01,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 15:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 15:21,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 15:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 16:15,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 17:03,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 17:22,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 17:23,ticket_redirect,meta,paid_social,promessi-spassi,52673618076600,Ticket Redirect
2026-09-05 17:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 18:14,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 18:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 18:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 18:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 19:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 19:19,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 19:23,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 19:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 19:31,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 20:36,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 20:49,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 20:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-05 20:52,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 00:15,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 00:16,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 00:17,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 00:18,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 00:24,ticket_click,google,organic,,,https://inyourfacecomedy.ch/
2026-09-06 00:25,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 00:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 00:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 01:06,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 01:29,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 03:00,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 05:42,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 06:37,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 06:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 07:22,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 07:28,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 07:33,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 08:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 08:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 08:13,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 08:26,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 08:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 08:45,ticket_redirect,meta,paid_social,promessi-spassi,,Ticket Redirect
2026-09-06 08:47,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 09:12,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 09:41,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 09:55,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 09:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 11:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 11:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 11:07,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 11:50,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 11:56,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 12:40,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 12:44,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 12:58,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 12:59,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 13:02,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
2026-09-06 13:04,ticket_redirect,meta,paid_social,promessi-spassi,52672614093400,Ticket Redirect
